random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.329492887,12/12/2016,12,0.04,9.96,-3.25,-8.31,21.18,7.96,8.54,30.54,1226.75
0.770871728,12/12/2016,13,0.04,9.96,-3.27,-8.58,21.3,9.32,8.54,30.54,1182
0.258681074,12/12/2016,14,0.08,9,-3.41,-8.08,22.39,8.07,9.35,30.53,473
0.372129392,12/12/2016,15,0.04,9.96,-3.6,-7.96,21.3,7.08,8.54,30.53,164.9
0.869689933,12/12/2016,16,0.04,10,-3.82,-8.04,21.38,8.08,8.54,30.54,4.88
0.128247801,12/12/2016,17,0.08,10,-4.27,-8.28,23.31,8.54,9.35,30.55,0
0.393903413,12/11/2016,6,0.04,10,-5.27,-7.99,21.93,5.72,8.54,30.55,0
0.107888529,12/11/2016,7,0.04,9.04,-5.22,-8.02,21.93,6.4,8.54,30.54,77.01
0.761373673,12/11/2016,8,0.04,10,-4.88,-7.86,21.7,7.32,8.54,30.55,384
0.464815767,12/11/2016,9,0.04,10,-4.42,-8.09,21.7,6.76,8.55,30.56,668.5
0.085645917,12/11/2016,10,0.04,10,-3.81,-8.3,21.62,3.48,8.55,30.55,1075
0.188598744,12/11/2016,11,0.04,10,-3.23,-8.28,21.62,5.12,8.54,30.52,1224.5
0.660180384,12/11/2016,12,0.04,10,-2.65,-8.29,21.62,7.36,8.54,30.49,1308.25
0.404894441,12/11/2016,13,0.04,10,-2.25,-8.7,21.42,7.04,8.54,30.45,1081.5
0.94117519,12/11/2016,14,0.04,10,-2.11,-7.84,21.42,7.44,8.54,30.44,467
0.837042655,12/11/2016,15,0.04,8.4,-2.19,-7.26,21.3,7.72,8.54,30.43,120.43
0.514575478,12/11/2016,16,0.04,3.92,-2.46,-5.38,21.42,8.4,8.54,30.42,4.02
0.167437684,12/11/2016,17,0.04,5.36,-2.68,-5.03,21.42,5.84,8.54,30.41,0
0.832771819,12/10/2016,6,0.04,10,-0.21,-4.15,21.54,10.16,8.53,30.06,0
0.252468705,12/10/2016,7,0.04,10,0.11,-4.08,21.42,8.88,8.53,30.05,5.16
0.57018399,12/10/2016,8,0.04,10,0.58,-3.65,21.54,11.76,8.52,30.02,35.25
0.58944757,12/10/2016,9,0.08,8.15,1.28,-2.47,23.08,12,9.31,30.01,110.95
0.039689993,12/10/2016,10,0.04,10,2.24,-2.16,21.46,15.88,8.52,29.98,242.5
0.799808629,12/10/2016,11,0.04,10,2.33,-1.38,21.58,14.16,8.52,29.95,243.75
0.985378186,12/10/2016,12,0.17,3.39,1.15,0.16,31.07,13.75,11.33,29.9,200
0.161281442,12/10/2016,13,0.11,2.87,1.08,0.69,27.26,13.96,10.02,29.86,145.5
0.742727774,12/10/2016,14,0.11,2.87,1.3,0.98,27.62,12.25,10.02,29.83,70.05
0.884198854,12/10/2016,15,0.08,2.11,1.52,1.38,25.17,7.8,9.3,29.84,30.32
0.790873733,12/10/2016,16,0.04,2.37,1.66,1.59,22.65,7.48,8.52,29.83,0.3
0.501738824,12/10/2016,17,0.08,2.43,1.7,1.77,25.29,7.27,9.3,29.82,0
0.113884373,12/9/2016,6,0.04,9.92,-2.31,-5.18,21.97,16.08,8.52,30.02,0
0.16678511,12/9/2016,7,0.04,10,-2.86,-5.29,21.97,14.8,8.53,30.06,30.33
0.002404067,12/9/2016,8,0.04,9.92,-3.36,-5.45,22.09,12,8.53,30.08,247.75
0.633395455,12/9/2016,9,0.04,9.92,-3.34,-4.96,22.09,11.12,8.53,30.11,569.25
0.050334138,12/9/2016,10,0.04,9.92,-3.08,-5.43,21.97,11.16,8.53,30.13,1981.25
0.845755025,12/9/2016,11,0.03,9.96,-2.5,-5.12,21.97,11.92,8.53,30.13,3465.25
0.474705306,12/9/2016,12,0.05,10,-1.8,-4.8,23.65,10.57,9.32,30.12,3529
0.415207454,12/9/2016,13,0.44,10,-1.41,-4.75,21.74,9.72,8.53,30.11,1924
0.850543445,12/9/2016,14,0.44,9.96,-1.7,-4.97,21.85,6.4,8.53,30.1,881.25
0.902063088,12/9/2016,15,0.16,10,-1.9,-4.88,21.85,7.36,8.53,30.11,319
0.462215608,12/9/2016,16,0.29,10,-2.32,-4.49,21.85,8.32,8.53,30.12,25.56
0.535033525,12/9/2016,17,0.14,9.96,-3.04,-4.6,22.09,6.96,8.53,30.14,0
0.536965379,12/8/2016,6,0.08,6.75,-1.42,-2.1,24.91,1.04,9.32,30.1,0
0.755031292,12/8/2016,7,0.14,6.98,-1.37,-2.39,29.9,4.32,10.73,30.11,3.5
0.6908479,12/8/2016,8,0.11,1.55,-1.94,-2.86,27.4,7.59,10.05,30.14,16.44
0.664119329,12/8/2016,9,0.11,5.21,-1.89,-3,27.26,8.19,10.05,30.14,45.9
0.886558185,12/8/2016,10,0.14,6.14,-2.39,-4.14,28.59,13.75,10.74,30.18,68.03
0.686784767,12/8/2016,11,0.17,8.76,-4.13,-6.5,30.01,17.59,11.38,30.18,84.53
0.937440068,12/8/2016,12,0.24,8.85,-5.27,-8.07,26.16,12.77,10.06,30.17,118.85
0.980801228,12/8/2016,13,0.04,9.96,-4.81,-8.96,21.81,13.4,8.53,30.17,188.4
0.633554923,12/8/2016,14,0,9.04,-4.9,-11.05,21.18,15,8.53,30.19,144.25
0.43240672,12/8/2016,15,0,10,-5.63,-12.96,21.18,14.68,8.53,30.19,52.73
0.324699779,12/8/2016,16,0,10,-7.04,-15.09,21.26,12.76,8.53,30.21,1.22
0.918825064,12/8/2016,17,0,10,-8.48,-14.91,21.46,10.96,8.53,30.23,0
0.396743759,12/7/2016,6,0,10,-13.63,-15.47,69.96,1.2,29.46,30.26,0
0.643623663,12/7/2016,7,0.01,10,-13.28,-15.28,71.64,5,29.46,30.26,9.09
0.856333296,12/7/2016,8,0.28,10,-11.76,-15.55,62.6,6.28,29.47,30.27,118.7
0.252854786,12/7/2016,9,0.62,10,-9.18,-14.59,58.44,9.6,29.48,30.28,89.95
0.085522338,12/7/2016,10,1,10,-7.76,-13.73,58.56,9.28,29.47,30.27,183.15
0.993617632,12/7/2016,11,0.92,10,-6.93,-12.9,56.44,11.96,29.43,30.23,172.5
0.81404817,12/7/2016,12,0.83,10,-6.07,-11.93,54.44,13.24,29.39,30.19,195.75
0.405595954,12/7/2016,13,0.28,10,-4.67,-10.82,54.64,13.4,29.38,30.17,186.5
0.311324671,12/7/2016,14,0.17,10,-3.5,-9.91,57,17.24,29.37,30.17,192.25
0.018310638,12/7/2016,15,0.15,10,-3.61,-10,56.28,18.32,29.38,30.18,85.13
0.777953323,12/7/2016,16,0.28,10,-5.03,-12.96,51.47,20.76,29.39,30.19,3.4
0.315754064,12/7/2016,17,0,10,-6.66,-13.6,58,14.88,29.41,30.21,0
0.558537348,12/6/2016,6,0,10,-14.39,-18.7,65.04,13.64,29.63,30.43,0.14
0.961057053,12/6/2016,7,0,10,-14.66,-18.68,67.8,12.28,29.63,30.43,168.02
0.492366077,12/6/2016,8,0,10,-14.12,-19.28,61.8,13.96,29.67,30.47,1002.25
0.102682076,12/6/2016,9,0,10,-13.18,-18.91,61.2,9.72,29.7,30.5,1925.25
0.307250068,12/6/2016,10,0,10,-12.01,-18.66,54.68,9.28,29.7,30.5,2833.75
0.704516279,12/6/2016,11,0,10,-10.85,-18.34,51.72,9.84,29.69,30.49,3370.75
0.144475363,12/6/2016,12,0,10,-9.79,-18.4,46.6,9.8,29.68,30.48,3283.25
0.15025801,12/6/2016,13,0,10,-8.98,-18.79,41.47,10.64,29.67,30.47,2099.75
0.029596558,12/6/2016,14,0,10,-9.03,-18.66,42.04,8,29.66,30.46,1117
0.286289819,12/6/2016,15,0,10,-9.15,-19,42.6,6.36,29.65,30.45,371.75
0.453660616,12/6/2016,16,0,10,-9.51,-18.86,45.44,2.84,29.65,30.45,15.18
0.948417952,12/6/2016,17,0,10,-9.6,-18.26,47.92,0.24,29.63,30.43,0
0.907108767,12/5/2016,6,1,10,-8.56,-13.68,64.12,13.32,29.43,30.23,0
0.235813456,12/5/2016,7,1,10,-8.25,-13.48,64.04,15.96,29.42,30.22,33.75
0.682850721,12/5/2016,8,1,10,-7.82,-12.92,65.12,15.4,29.39,30.19,231.5
0.545199887,12/5/2016,9,1,10,-7.17,-12.31,64.88,15.76,29.38,30.18,385.25
0.775159781,12/5/2016,10,1,10,-6.51,-12.16,62,16,29.35,30.15,598.75
0.486565063,12/5/2016,11,1,10,-5.87,-12,60.96,15.08,29.31,30.1,605.75
0.359077481,12/5/2016,12,1,10,-5.45,-11.91,59.04,14.72,29.26,30.05,438.25
0.174100531,12/5/2016,13,1,10,-5.1,-11.82,57.76,15.32,29.2,29.99,260
0.647270182,12/5/2016,14,1,10,-4.78,-11.41,58.72,15.68,29.17,29.96,167.25
0.365726879,12/5/2016,15,1,10,-4.42,-11.23,57.34,16.69,29.12,29.91,78.7
0.650109372,12/5/2016,16,1,10,-4.19,-10.73,56.28,15.64,29.08,29.87,5.43
0.053222629,12/5/2016,17,1,8.08,-3.96,-9.14,65.88,14.8,29.04,29.83,0
0.929172782,12/4/2016,6,1,2.61,-0.32,-0.54,95.01,1.31,28.83,29.63,0
0.447090596,12/4/2016,7,1,2.6,-0.23,-0.33,97.93,0.4,28.85,29.64,12.06
0.192299831,12/4/2016,8,1,1.5,-0.15,-0.12,99.15,0.5,28.87,29.66,78.73
0.63553395,12/4/2016,9,1,2.11,-0.14,-0.13,99.01,3.28,28.88,29.67,179
0.440707735,12/4/2016,10,1,2.7,-0.25,-0.44,97.57,6.26,28.9,29.68,207.5
0.865603091,12/4/2016,11,1,3,-0.44,-0.74,94.44,7.8,28.9,29.69,266.25
0.106663404,12/4/2016,12,1,2.67,-1,-1.52,93,9.72,28.92,29.71,279.5
0.205208963,12/4/2016,13,1,3.42,-1.88,-2.38,94.08,10.07,28.92,29.71,371.25
0.996999026,12/4/2016,14,1,6.4,-2.64,-3.2,91.88,9.28,28.94,29.73,211.75
0.177463766,12/4/2016,15,1,9.88,-3.47,-4.3,90.44,9.92,28.98,29.77,75.3
0.821261691,12/4/2016,16,1,6.7,-4.19,-5.12,91.23,12.4,28.98,29.77,4.65
0.47438998,12/4/2016,17,1,7.84,-5.17,-6.4,87.88,10.83,28.99,29.78,0
0.497849512,12/3/2016,6,0.17,10,-13.67,-15.48,80.7,19.8,29.46,30.26,0
0.784135094,12/3/2016,7,0,10,-14.67,-16.62,79.84,16,29.53,30.33,136.39
0.232309432,12/3/2016,8,0,10,-14.92,-17.28,79.84,15.04,29.59,30.39,957.5
0.951649417,12/3/2016,9,0,10,-14.61,-17.08,78.44,14.12,29.65,30.45,1836.75
0.336653314,12/3/2016,10,0,10,-13.97,-16.48,79.72,13.68,29.69,30.49,2525.25
0.086461569,12/3/2016,11,0.39,9.77,-13.38,-15.73,80.93,12.07,29.71,30.51,2871
0.323361697,12/3/2016,12,0.54,8.04,-12.93,-15.23,81.12,9.88,29.71,30.51,3097
0.173933998,12/3/2016,13,0.44,9.84,-12.51,-14.92,81.12,10.32,29.73,30.53,2063
0.39617028,12/3/2016,14,0.44,10,-12.17,-14.95,79.72,11.04,29.75,30.55,1576
0.883546488,12/3/2016,15,0,10,-12.45,-15.68,75.96,10.64,29.77,30.57,662.25
0.882601589,12/3/2016,16,0,10,-13.37,-16.81,74.56,8.68,29.8,30.6,39.43
0.977941675,12/3/2016,17,0.02,10,-14.42,-17.32,77.16,8.64,29.82,30.63,0
0.152617145,12/2/2016,6,0,9.6,-18.49,-20.09,82.68,0.24,29.93,30.74,0.05
0.193719839,12/2/2016,7,0,10,-18.39,-19.84,82.84,2.04,29.93,30.74,119.86
0.401966735,12/2/2016,8,0,10,-16.76,-18.94,78.04,5.56,29.95,30.76,673.75
0.636328353,12/2/2016,9,0,10,-15.16,-18.12,74.08,6.08,29.97,30.78,1421
0.393765502,12/2/2016,10,0,10,-13.33,-17.08,70.12,5.52,29.97,30.78,2324
0.731440295,12/2/2016,11,0,10,-11.45,-15.25,68.92,6.68,29.94,30.75,3574.75
0.218274602,12/2/2016,12,0,10,-9.88,-14.08,66.36,7.08,29.89,30.7,3504
0.188413638,12/2/2016,13,0,10,-8.69,-13.21,65.92,8.36,29.87,30.68,2704.25
0.83180551,12/2/2016,14,0,10,-7.88,-13.14,63.8,8.32,29.85,30.66,1788.25
0.840370318,12/2/2016,15,0,10,-7.45,-12.58,63.72,8.04,29.83,30.64,705
0.969096397,12/2/2016,16,0,10,-8.15,-12.37,68.53,7.08,29.83,30.63,42.45
0.193085581,12/2/2016,17,0,10,-9.66,-12.2,73.84,6.16,29.81,30.62,0
0.90713528,12/1/2016,6,0,10,-2.11,-3.25,88.72,6.08,29.31,30.11,0
0.897126294,12/1/2016,7,0,10,-2.33,-3.5,90.64,6.08,29.31,30.1,0
0.550645131,12/1/2016,8,0,10,-1.04,-2.52,89,6.72,29.3,30.09,1068.75
0.226436004,12/1/2016,9,0,10,1.17,-1.14,81.88,10.04,29.29,30.08,2081.25
0.819844661,12/1/2016,10,0,10,2.97,-1.3,71.08,16.6,29.25,30.04,3037.75
0.596407784,12/1/2016,11,0,10,4.5,0.04,73.53,17.12,29.2,29.99,3715.5
0.705258579,12/1/2016,12,0,10,5.74,0.85,70.36,17.68,29.14,29.93,3375
0.826572994,12/1/2016,13,0.01,10,6.18,1.04,66.72,16.2,29.1,29.89,1439.5
0.220059027,12/1/2016,14,0.6,10,5.47,0.58,66.4,13.16,29.07,29.86,220.6
0.768533803,12/1/2016,15,1,10,4.93,0.88,71,8.64,29.06,29.85,46.08
0.83785794,12/1/2016,16,1,10,4.27,1.05,75.36,7.4,29.06,29.85,7.75
0.512720628,12/1/2016,17,1,10,3.89,1.53,81.76,6.08,29.05,29.84,0
0.974210061,11/30/2016,6,0,10,0.3,-1.82,84.49,14.56,29.12,29.91,0
0.690937029,11/30/2016,7,0,10,-0.05,-2.09,82.56,12.72,29.14,29.93,143.26
0.064672933,11/30/2016,8,0,10,0.49,-1.69,83.64,13.68,29.16,29.95,1156
0.963813007,11/30/2016,9,0,10,1.44,-1.28,80.68,18.8,29.17,29.96,2187
0.216584999,11/30/2016,10,0,10,2.17,-1.25,76.6,22,29.18,29.97,3244.75
0.165572777,11/30/2016,11,0.24,10,2.95,-0.8,75.56,22.12,29.18,29.97,3746
0.986906429,11/30/2016,12,0.15,10,3.86,-1.33,69.04,24.16,29.18,29.97,3596.25
0.703100609,11/30/2016,13,0.25,10,4.39,-2.06,63.56,25.32,29.17,29.96,2308.5
0.013558684,11/30/2016,14,0.97,10,4.1,-2.38,64.13,23.92,29.18,29.97,580.75
0.576797737,11/30/2016,15,1,10,3.38,-2.15,67.41,18.51,29.21,30,106.3
0.17153563,11/30/2016,16,1,10,2.78,-2.26,68.53,19.52,29.22,30.01,24.74
0.887002364,11/30/2016,17,1,10,2.2,-2.41,69.56,17.8,29.24,30.03,0
0.525647797,11/29/2016,6,0,10,-2.63,-5.66,75.6,12.44,29.34,30.13,0
0.912079626,11/29/2016,7,0,10,-3.24,-5.63,79.08,9.92,29.34,30.14,144.59
0.878565907,11/29/2016,8,0,10,-2.45,-5.16,79.28,8.4,29.35,30.15,1177.5
0.842654915,11/29/2016,9,0,10,-1.21,-5.04,72.84,14.12,29.36,30.16,2222.5
0.615727619,11/29/2016,10,0,10,-0.21,-5.06,69.64,12.44,29.36,30.15,2847
0.479675075,11/29/2016,11,0.14,10,0.54,-4.78,66.68,12.04,29.34,30.13,2642.5
0.961575494,11/29/2016,12,0.38,10,1.68,-3.96,66.68,11.12,29.31,30.1,3482.75
0.937433613,11/29/2016,13,0.99,10,1.95,-3.87,64.04,11.28,29.3,30.09,1408.5
0.025153135,11/29/2016,14,0.83,10,2.43,-3.7,64.28,11.8,29.27,30.06,1895
0.733686429,11/29/2016,15,0.14,10,2.46,-4.14,60.92,12.4,29.24,30.03,935
0.02065321,11/29/2016,16,0,10,1.51,-2.81,21.54,8.12,8.52,29.99,117.27
0.775064185,11/29/2016,17,0,10,0.87,-2.06,21.66,9.4,8.52,29.96,0
0.998569836,11/28/2016,6,0,10,2.78,-3.24,60.6,15.4,28.89,29.67,0
0.915967752,11/28/2016,7,0.57,10,3.33,-2.9,61.36,15.36,28.89,29.67,72.95
0.370558697,11/28/2016,8,1,10,4.02,-2.35,61.72,17.84,28.9,29.68,190.75
0.146695641,11/28/2016,9,1,10,4.52,-1.87,60.92,19.44,28.91,29.7,434.25
0.797450474,11/28/2016,10,1,10,4.73,-1.16,64.6,17.16,28.92,29.71,573.5
0.934724687,11/28/2016,11,0.18,10,5.85,-0.31,61.92,19.84,28.93,29.72,1719
0.603492598,11/28/2016,12,0.03,10,8.02,-0.84,53.52,19.24,28.93,29.72,3599
0.281854844,11/28/2016,13,0,10,8.13,-0.17,56.17,20.08,28.94,29.73,2854.5
0.309404611,11/28/2016,14,0,10,7.01,-0.57,56.96,15.12,28.96,29.75,1905.5
0.232616537,11/28/2016,15,0,10,6.04,-0.85,21.02,14.12,8.51,29.77,885
0.432668937,11/28/2016,16,0,10,3.94,-1.04,21.3,10.84,8.52,29.82,77.95
0.901393011,11/28/2016,17,0,10,1.62,-1.99,21.58,10.68,8.52,29.86,0
0.370637017,11/27/2016,6,0,8.92,-6.49,-6.87,91.68,4.16,29.3,30.09,0
0.003885471,11/27/2016,7,0,8.96,-5.94,-6.74,89.12,3.76,29.29,30.08,140.1
0.081354044,11/27/2016,8,0,9.84,-4.11,-5.27,88.2,1.2,29.32,30.11,1149
0.421174875,11/27/2016,9,0,9.88,-1.52,-3.6,85,5.44,29.35,30.14,2172
0.622421714,11/27/2016,10,0,10,0.53,-2.59,79.8,7.4,29.36,30.16,3208.75
0.391892685,11/27/2016,11,0,10,2.13,-2.81,69.24,6,29.35,30.14,3840.25
0.770472563,11/27/2016,12,0,10,3.79,-3.23,60.64,5.48,29.32,30.11,3761
0.761710732,11/27/2016,13,0,10,5.09,-4.62,49.16,7.68,29.29,30.08,2900
0.460513261,11/27/2016,14,0,10,5.24,-4.41,47.24,7.72,29.29,30.08,1642
0.576748977,11/27/2016,15,0,10,4.77,-3.31,52.56,7.72,29.3,30.09,827.5
0.773329156,11/27/2016,16,0,10,2.68,-2.1,66.48,6.32,29.31,30.1,72.82
0.214268403,11/27/2016,17,0,10,1.05,-2.24,76.84,6.36,29.3,30.1,0
0.476783755,11/26/2016,6,1,2.36,1.82,1.14,93.54,6.46,29.29,30.08,0
0.130258152,11/26/2016,7,1,0.84,1.76,1.43,99.39,6.23,29.29,30.08,12.31
0.242898312,11/26/2016,8,1,0.55,2.34,1.81,97.04,7.52,29.28,30.07,174.18
0.315218092,11/26/2016,9,1,0.89,3.19,2.72,98.44,8.32,29.27,30.06,414.5
0.834820222,11/26/2016,10,1,0.93,4.2,3.71,98.37,9.22,29.27,30.06,500.75
0.961953473,11/26/2016,11,1,0.66,5.61,5.4,99.47,9.54,29.21,30.01,559.75
0.029917785,11/26/2016,12,1,1.85,6.97,6.9,98.24,10.92,29.18,29.97,449.25
0.154166825,11/26/2016,13,1,1.85,7.56,7.32,97,10.38,29.16,29.95,239.25
0.453320275,11/26/2016,14,1,1.89,7.9,7.62,99.84,8,29.15,29.94,201.5
0.464227552,11/26/2016,15,1,1.31,8,7.74,99.23,4.52,29.14,29.93,66.03
0.456688274,11/26/2016,16,1,1.34,7.82,7.67,99.84,1.2,29.13,29.92,3.24
0.838832769,11/26/2016,17,1,2.76,7.52,7.13,96.7,8.04,29.11,29.91,0
0.57614996,11/25/2016,6,1,1.78,5.64,5.66,99.72,0.12,28.97,29.76,0
0.040736976,11/25/2016,7,1,2.03,5.46,5.55,99.58,3.5,28.97,29.77,18.18
0.991437562,11/25/2016,8,1,1.35,5.38,5.26,99.22,4.86,28.97,29.77,136.63
0.27264515,11/25/2016,9,1,2.27,5.55,5.67,99.58,3.77,28.97,29.76,332.5
0.318214582,11/25/2016,10,1,2.16,5.31,5.48,98.26,8.63,28.97,29.76,196.5
0.127243456,11/25/2016,11,1,2.23,4.68,4.9,97.12,13.57,28.99,29.78,124.75
0.070993586,11/25/2016,12,1,5.27,4.38,4.46,98.35,14.77,28.98,29.77,206
0.929960294,11/25/2016,13,1,5.06,4.05,4.02,97,15.84,28.97,29.76,334.5
0.772897683,11/25/2016,14,1,6.44,3.9,3.72,94.85,16.23,28.98,29.77,157.38
0.750624242,11/25/2016,15,1,7,3.38,3.22,97,17.44,29.01,29.8,65.38
0.798650962,11/25/2016,16,1,2.98,2.91,2.69,95.62,17.5,29.04,29.83,8.73
0.661352265,11/25/2016,17,1,2.84,2.43,2.44,97.16,21.72,29.07,29.86,0
0.289404526,11/24/2016,6,0,10,-9.17,-12.29,74.12,22.04,29.31,30.1,0
0.11411988,11/24/2016,7,0.01,10,-9.66,-12.62,75.76,18.72,29.31,30.1,148.45
0.449792115,11/24/2016,8,0,10,-9.36,-12.72,73.04,18.64,29.32,30.12,1221
0.448032905,11/24/2016,9,0,10,-8.49,-12.24,70.84,16.24,29.34,30.14,2339.5
0.763443524,11/24/2016,10,0.01,10,-7.64,-11.86,70.88,15.52,29.35,30.14,3166.5
0.928933258,11/24/2016,11,0.29,10,-7.02,-11.52,67.88,19.36,29.34,30.13,4162.25
0.932866029,11/24/2016,12,0.44,10,-6.24,-10.9,67.88,18.4,29.32,30.11,3745.5
0.056687147,11/24/2016,13,0.54,10,-5.87,-10.52,68,16.52,29.31,30.11,2666.25
0.572802675,11/24/2016,14,0.64,10,-5.78,-10.55,66.92,14.76,29.31,30.1,1488.25
0.971873137,11/24/2016,15,0.64,10,-6.13,-11.14,64.88,16.04,29.31,30.1,550.75
0.76298442,11/24/2016,16,0.16,10,-7.03,-11.8,66.72,14.36,29.31,30.1,34.56
0.138820782,11/24/2016,17,0,10,-7.5,-11.74,70.88,12.4,29.3,30.09,0
0.764727079,11/23/2016,6,1,3.68,-11.48,-13.87,81.32,9.08,29.29,30.08,0
0.059894088,11/23/2016,7,1,4.14,-11.71,-14.18,81.08,9.59,29.28,30.07,4.99
0.653901102,11/23/2016,8,1,8.12,-11.68,-14.6,77.19,6.6,29.28,30.08,50.8
0.818571237,11/23/2016,9,1,7.16,-11.3,-14.02,78.19,8.07,29.29,30.08,122.43
0.845560274,11/23/2016,10,0.87,8.46,-11.09,-14.26,75.71,7.83,29.31,30.11,111
0.038056681,11/23/2016,11,1,8.85,-10.9,-14.23,74.72,6.21,29.28,30.08,135.2
0.316094696,11/23/2016,12,0.83,9.51,-10.46,-14.21,70,7.46,29.26,30.05,263.25
0.261500121,11/23/2016,13,0.83,10,-10.16,-14.23,68.08,5.84,29.24,30.03,206.5
0.675099549,11/23/2016,14,0.99,6.69,-10.05,-13.64,72.35,5.84,29.25,30.04,153.75
0.218113636,11/23/2016,15,0.88,4.3,-10.16,-13.29,76.12,5.03,29.27,30.06,73.03
0.836729624,11/23/2016,16,0.78,4.85,-10.73,-13,77.84,5.89,29.27,30.07,11.61
0.369408689,11/23/2016,17,0.82,5.68,-11.23,-13.19,81,7.08,29.28,30.07,0
0.90746603,11/22/2016,6,0,10,-18.04,-19.86,75.96,7.32,29.43,30.23,0
0.827932217,11/22/2016,7,0,10,-18.93,-20.16,78.84,3.16,29.46,30.26,12.32
0.683545331,11/22/2016,8,0,10,-17.84,-19.87,74.68,1.8,29.47,30.27,155
0.450205914,11/22/2016,9,0,10,-15.78,-19.08,71.32,0.24,29.49,30.29,418.75
0.298689766,11/22/2016,10,0,10,-14.59,-18.53,69.2,1.84,29.51,30.31,725
0.591767228,11/22/2016,11,0.63,10,-13.55,-18.1,65.35,7.38,29.5,30.3,656.25
0.419639229,11/22/2016,12,0.83,7.44,-12.73,-16.97,69.72,9.84,29.48,30.28,494.5
0.562501244,11/22/2016,13,0.98,8.19,-12.36,-17.04,65.7,10.27,29.48,30.28,540.5
0.004857742,11/22/2016,14,0.59,8.52,-12.81,-16.86,67.52,7.89,29.48,30.29,286.5
0.870544836,11/22/2016,15,0.99,4.92,-12.68,-16.53,68.16,7.38,29.5,30.3,65.03
0.373352053,11/22/2016,16,1,5.8,-13.56,-16.48,71.76,7.4,29.52,30.32,9.61
0.070640921,11/22/2016,17,0.73,10,-14.99,-18.01,69.8,5.12,29.54,30.34,0
0.770233152,11/21/2016,6,0,10,-18.69,-20.11,79,0.2,29.7,30.5,0
0.421830728,11/21/2016,7,0.71,10,-18.07,-19.57,80.12,3.16,29.72,30.52,44.66
0.512846994,11/21/2016,8,1,10,-15.83,-18.26,77.28,3.44,29.73,30.53,189.5
0.31240668,11/21/2016,9,0.28,10,-13.47,-16.59,72.16,6.4,29.76,30.56,509
0.429220945,11/21/2016,10,0.31,10,-11.38,-15.37,68.08,8.32,29.77,30.57,927.5
0.529304673,11/21/2016,11,0.14,10,-9.82,-14.23,66.88,10.64,29.75,30.55,1340.5
0.877305624,11/21/2016,12,0,10,-8.48,-12.91,68.68,13.36,29.73,30.53,1785.25
0.185928094,11/21/2016,13,0.44,10,-7.48,-12.01,66.73,13.23,29.72,30.52,1623.25
0.942168179,11/21/2016,14,0.54,10,-6.75,-11.16,65.84,14.04,29.72,30.52,1314.75
0.713895907,11/21/2016,15,0.73,10,-6.46,-10.77,66.72,14.76,29.74,30.54,648.25
0.208143449,11/21/2016,16,0.96,10,-7.28,-11.27,67.64,12.2,29.74,30.54,83.08
0.276908125,11/21/2016,17,0.96,10,-8.7,-10.99,73.84,9.92,29.75,30.55,0
0.363096252,11/20/2016,6,0,10,-18.06,-19.08,82.84,3.72,29.9,30.71,0
0.226690557,11/20/2016,7,0,10,-18.42,-19.35,83,5,29.92,30.73,114.98
0.077780597,11/20/2016,8,0,10,-16.36,-18.07,79.64,0.12,29.93,30.74,756.5
0.95706666,11/20/2016,9,0,10,-13.93,-17.34,70.12,0,29.94,30.75,1433.75
0.234653355,11/20/2016,10,0,10,-12.36,-17.96,57.83,0,29.93,30.74,2118.75
0.560997196,11/20/2016,11,0,9.96,-11.32,-17.62,58,4.4,29.91,30.72,2863.75
0.29738352,11/20/2016,12,0,10,-10.1,-16.26,57.68,6.32,29.88,30.69,3051.5
0.097635236,11/20/2016,13,0,10,-9.16,-16.02,54.8,6.72,29.86,30.67,2509.5
0.052978307,11/20/2016,14,0,10,-8.69,-15.68,55.68,8.04,29.83,30.64,1737
0.23466489,11/20/2016,15,0,10,-8.55,-14.52,61.68,8.72,29.83,30.64,715
0.740209821,11/20/2016,16,0,10,-8.68,-14.1,63.8,9.08,29.8,30.6,119.64
0.979893048,11/20/2016,17,0,10,-8.73,-13.59,66.8,9.04,29.79,30.59,0
0.088586597,11/19/2016,6,0,10,-6.45,-8.94,74,11.56,29.53,30.33,0
0.663109524,11/19/2016,7,0,10,-6.68,-8.87,76.56,10.88,29.53,30.33,82.74
0.552794237,11/19/2016,8,0,10,-5.95,-8.52,75.92,11.2,29.54,30.34,715.25
0.600794725,11/19/2016,9,0,10,-4.32,-8.02,71.96,14.12,29.53,30.33,1281
0.375961667,11/19/2016,10,0,10,-2.83,-7.24,70.08,13.28,29.52,30.32,1581.75
0.01833886,11/19/2016,11,0,10,-1.7,-6.17,67.92,16.36,29.52,30.32,1872
0.643665935,11/19/2016,12,0,10,-1.1,-5.85,68.76,14.32,29.49,30.29,1445
0.423507707,11/19/2016,13,0.59,10,-0.67,-5.6,66.88,12.8,29.46,30.26,693.25
0.842833601,11/19/2016,14,1,10,-0.48,-4.98,69.32,13.04,29.44,30.24,584.5
0.959797434,11/19/2016,15,1,10,-0.1,-4.21,73.68,13,29.43,30.23,617.75
0.036325507,11/19/2016,16,1,10,-0.18,-3.81,73.72,13,29.42,30.22,43.43
0.772578324,11/19/2016,17,0.65,10,-0.52,-3.65,76.04,13.4,29.4,30.19,0
